
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:48:C1:A4:62:03, 2019-11-15 22:13:22, 2019-11-15 22:13:22,  6, 260, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:96:AC:80, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -83,        3,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:96:AC:81, 2019-11-15 22:13:19, 2019-11-15 22:13:22,  6, 260, WPA2, CCMP, MGT, -88,        3,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:96:AC:82, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -83,        4,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:96:7E:82, 2019-11-15 22:13:29, 2019-11-15 22:13:29, 11, 260, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:62:00, 2019-11-15 22:13:19, 2019-11-15 22:13:29,  6, 260, WPA2, CCMP, MGT, -86,        3,        2,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:96:7E:80, 2019-11-15 22:13:29, 2019-11-15 22:13:29, 11, 260, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:62:02, 2019-11-15 22:13:19, 2019-11-15 22:13:19,  6, 260, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:27:81, 2019-11-15 22:13:22, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -85,        3,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:27:80, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -85,        5,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:6D:21, 2019-11-15 22:13:15, 2019-11-15 22:13:30,  1, 260, WPA2, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:6D:22, 2019-11-15 22:13:15, 2019-11-15 22:13:19,  1, 260, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:6D:20, 2019-11-15 22:13:16, 2019-11-15 22:13:30,  1, 260, WPA2, CCMP, MGT, -84,        3,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
B0:B8:67:2A:DB:A1, 2019-11-15 22:13:29, 2019-11-15 22:13:29,  6, 130, WPA2, CCMP, MGT, -84,        1,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:27:82, 2019-11-15 22:13:22, 2019-11-15 22:13:30,  6, 260, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:58:A2, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -84,        4,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:96:AC:83, 2019-11-15 22:13:19, 2019-11-15 22:13:19,  6, 260, OPN, ,   , -83,        1,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:27:83, 2019-11-15 22:13:26, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2C:02, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -82,        5,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:2C:00, 2019-11-15 22:13:29, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -81,        3,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:2C:A0, 2019-11-15 22:13:29, 2019-11-15 22:13:29,  6, 260, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:2B:E3, 2019-11-15 22:13:29, 2019-11-15 22:13:30,  6, 260, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2B:E2, 2019-11-15 22:13:29, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,   9, mcgill.ca, 
